308,284
309,300
310,317
311,276
312,324
313,305
314,299
315,314
316,362
317,337
318,321
319,289
320,275
321,290
322,312
323,307
324,289
325,326
326,322
327,315
328,362
329,372
330,306
331,323
332,339
333,332
334,321
335,340
336,314
337,340
338,334
339,392
340,178
341,331
342,335
343,349
344,375
345,396
346,352
347,311
348,332
349,311
350,302
351,329
352,329
353,318
354,337
355,330
356,322
357,144
358,319
359,315
360,350
361,347
362,372
363,383
364,303
365,312
366,296
367,323
368,311
369,319
370,339
371,316
372,339
373,342
374,422
375,338
376,329
377,356
378,374
379,378
380,342
381,311
382,296
383,313
384,309
385,295
386,307
387,302
388,333
389,291
390,551
391,157
392,295
393,303
394,301
395,351
396,336
397,306
398,255
399,270
400,284
401,269
402,259
403,285
404,259
405,295
406,284
407,257
408,538
409,290
410,326
411,322
412,361
413,381
414,335
415,322
416,329
417,312
418,326
419,338
420,315
421,351
422,341
423,347
424,357
425,596
426,211
