0,329
1,373
2,430
3,302
4,348
5,350
6,362
7,374
8,407
9,333
10,363
11,296
12,346
13,323
14,329
15,367
16,390
17,330
18,364
19,414
20,338
21,340
22,310
23,352
24,580
25,337
26,345
27,345
28,351
29,385
30,405
31,321
32,295
33,317
34,307
35,378
36,341
37,337
38,359
39,301
40,265
41,325
42,268
43,301
44,319
45,292
46,282
47,301
48,290
49,524
50,282
51,292
52,294
53,335
54,316
55,352
56,392
57,320
58,313
59,330
60,338
61,310
62,340
63,275
64,314
65,235
66,306
67,388
68,236
69,314
70,271
71,355
72,340
73,376
74,470
75,413
76,402
77,349
78,350
79,348
80,340
81,344
82,327
83,352
84,322
85,286
86,344
87,331
88,305
89,574
90,282
91,316
92,244
93,371
94,292
95,370
96,348
97,268
98,266
99,262
100,254
101,291
102,317
103,282
104,294
105,342
106,395
107,357
108,279
109,350
110,443
111,387
112,421
113,443
114,391
115,361
116,327
117,329
118,353
119,332
120,398
121,360
122,306
123,354
124,320
125,289
126,425
127,284
128,351
129,310
130,327
131,365
132,434
133,424
134,289
135,377
136,350
137,299
138,430
139,349
140,354
141,339
142,288
143,345
144,300
145,302
146,310
147,320
148,325
149,341
150,324
151,328
152,426
153,410
154,330
155,306
156,291
157,292
158,286
159,278
160,283
161,324
162,316
163,322
164,375
165,298
166,315
167,644
168,266
169,363
170,308
171,329
172,479
173,423
174,319
175,375
176,338
177,335
178,358
179,349
180,333
181,355
182,323
183,312
184,354
185,332
186,332
187,312
188,599
189,257
190,338
191,334
192,345
193,404
194,414
195,278
196,313
197,315
198,302
199,280
200,314
201,354
202,329
203,314
204,417
205,362
206,317
207,356
208,315
209,368
210,332
211,381
212,306
213,338
214,297
215,378
216,337
217,294
218,298
219,290
220,329
221,276
222,372
223,316
224,557
225,243
226,285
227,350
228,422
229,414
230,454
231,336
232,291
233,321
234,340
235,360
236,377
237,343
238,296
239,317
240,376
241,333
242,362
243,344
244,333
245,338
246,577
247,282
248,321
249,282
250,346
251,381
252,295
253,289
254,277
255,320
256,291
257,294
258,320
259,395
260,310
261,327
262,436
263,255
264,295
265,307
266,316
267,380
268,348
269,357
270,308
271,318
272,344
273,286
274,375
275,322
276,364
277,353
278,340
279,435
280,339
281,341
282,295
283,253
284,245
285,281
286,275
287,279
288,354
289,352
290,422
291,277
292,301
293,277
294,304
295,329
296,298
297,308
298,329
299,323
300,320
301,588
302,301
303,311
304,330
305,388
306,397
307,329
308,303
309,313
310,299
311,387
312,359
313,322
314,357
315,344
316,405
317,362
318,370
319,394
320,325
321,649
322,299
323,306
324,383
325,397
326,441
327,453
328,475
329,398
330,396
331,415
332,390
333,414
334,463
335,429
336,416
337,435
338,440
339,409
340,450
341,619
342,316
343,366
344,361
345,397
346,436
347,442
348,306
349,279
350,302
351,291
352,295
353,309
354,258
355,306
356,303
357,256
358,537
359,238
360,267
361,314
362,294
363,331
364,305
365,362
366,299
367,274
368,279
369,279
370,248
371,264
372,292
373,279
374,278
375,258
376,247
377,312
378,408
379,272
380,295
381,335
382,297
383,326
384,405
